Company Name,Job Title,Location,Job Description,Salary,Link
Khazana Jewellery,Freshers Walkins,"Chennai, Tamil Nadu","Hiring for product Executive( Gold and Silver).
Should have computer knowledge and should be a graduate.
Those who are willing to work in retail industry can…","₹15,000 - ₹25,000 a month",https://in.indeed.com/company/Khazana-Jewellery/jobs/Fresher-Walkin-f4f5980d20572389?fccid=62d9a01e6c661ff0&vjs=3
EXPERTRONS,HR Executive (Recruitment),"Mumbai, Maharashtra","Develop and execute recruiting plans.
Network through industry contacts, association memberships, trade groups, social media, and employees.","₹25,000 - ₹40,000 a month",https://in.indeed.com/company/Expertrons/jobs/Human-Resource-Executive-98ca1297fe63c840?fccid=8bdc3fdac62c3302&vjs=3
HIGS Software Solution,Freshers Wanted - Bachelor of Engineering - 10 Nos,"Nagercoil, Tamil Nadu","Job Types: Full-time, Regular / Permanent, Fresher.
Nagercoil - 629001, Tamil Nadu: Reliably commute or planning to relocate before starting work (Required).","₹9,000 - ₹25,000 a month",https://in.indeed.com/company/HIGS-software-solution/jobs/Fresher-65c7edd8eeea000c?fccid=12418a75dad03641&vjs=3
Dr Lal PathLabs,Territory Sales Manager,"Ahmedabad, Gujarat+1 location","Identify prospective customers, hospitals, doctors within specified territory.
Relationship building with key clients and doctors.","₹20,000 - ₹28,000 a month",https://in.indeed.com/company/Dr-Lal-PathLabs/jobs/Territory-Sales-Manager-82e46ea1e51a71d6?fccid=9132760cb5ff1f2e&vjs=3
Chandigarh University,Assistant Professor of English,"Kharar, Punjab",Chandigarh University is hiring in the Department of English. The required qualification Ph.D(English)-Mandatory M.A.(English) B.A (English) Freshers can…,"₹30,000 - ₹50,000 a month",https://in.indeed.com/company/Chandigarh-University/jobs/Assistant-Professor-English-8ef2d627fe638b7a?fccid=65ff23608beff768&vjs=3
Legistify,Business Development Executive (BDE),"Gurgaon, Haryana","Screen all leads for accreditation eligibility before contacting the business.
Make targeted outgoing telephone calls per day, to prospective accredited…","₹3,00,000 - ₹4,00,000 a year",https://in.indeed.com/company/Legistify/jobs/Business-Development-Executive-8909b980c4b8d5a0?fccid=6f3d29f8027aaa63&vjs=3
ACG Digital Marketing pvt ltd,Computer Operator,"Delhi, Delhi","We are looking for computer operators, fresher to 1-year experience.
The candidate must have good knowledge of MS office, Fast typing, and also good…","₹1,00,000 - ₹1,20,000 a year",https://in.indeed.com/company/Quality-Guest-Post/jobs/Computer-Operator-83ae9f173b267285?fccid=4ab2cf970ef82697&vjs=3
Sanus Software Pvt Ltd,US IT Recruiter,"Hyderabad, Telangana","Must have experience on full Life Cycle of Recruiting (screening resumes, interviewing, technical queries & interviews, closing of candidates and…","₹18,000 - ₹35,000 a month",https://in.indeed.com/company/Aqua-cloud-computing-Pvt-Ltd/jobs/US-IT-Recruiter-3ab84312944d1819?fccid=ad2248ab499aa7b1&vjs=3
Career Point Placement Services,Fresher's and Experience for MR profile,"Mumbai, Maharashtra",Fresher's also can apply for this who is BSC/B.pharma/MBA gradutes (Recent passout).,"₹3,00,000 a year",https://in.indeed.com/rc/clk?jk=179db6b885d9bc1e&fccid=087abd2c1579b41d&vjs=3
Sanus Software Pvt Ltd,US IT Recruiter,"Hyderabad, Telangana","Must have experience on full Life Cycle of Recruiting (screening resumes, interviewing, technical queries & interviews, closing of candidates and…","₹18,000 - ₹35,000 a month",https://in.indeed.com/company/Aqua-cloud-computing-Pvt-Ltd/jobs/US-IT-Recruiter-3ab84312944d1819?fccid=ad2248ab499aa7b1&vjs=3
Career Point Placement Services,Fresher's and Experience for MR profile,"Mumbai, Maharashtra",Fresher's also can apply for this who is BSC/B.pharma/MBA gradutes (Recent passout).,"₹3,00,000 a year",https://in.indeed.com/rc/clk?jk=179db6b885d9bc1e&fccid=087abd2c1579b41d&vjs=3
Sushrut Herbals Pvt.Ltd,Production Supervisor,"Bengaluru, Karnataka","Freshers/Experienced with Diploma or B- tech in Chemical or Mechanical.
Planning of shift production activity, and execution of production orders as directed by…","₹13,000 - ₹16,000 a month",https://in.indeed.com/company/Sushrut-Herbals-Pvt.Ltd/jobs/Production-Supervisor-a6ddc4b9a4fd264d?fccid=e96229d2be901503&vjs=3
Vinraj Plastics Industries,CIPET Fresher,"Daman, Daman and Diu","Urgently Require Freshers/CIPET Passed out in QA Department for PVC Calender films manufacturing Industry. Job Type: Full-time Salary: ₹8,000.00 - ₹12,000…","₹8,000 - ₹12,000 a month",https://in.indeed.com/company/Vinraj-Plastics-Industries/jobs/Cipet-Fresher-71144b298d388a46?fccid=a3f6d64103dfe086&vjs=3
pinglsoft,Supervisor,"Surat, Gujarat","In order to be successful in this role, you will need to have excellent communication skills and a passion for excellence.
Eye for detail and accuracy.","₹12,500 a month",https://in.indeed.com/company/pinglsoft/jobs/Supervisor-44c2bc268a394499?fccid=490f2fd5747b94d9&vjs=3
Aspire Business Link,Back Office Executive,"Aurangabad, Maharashtra","As a Back Office Executive, you will be reporting to the Back Office Manager and assisting with various administrative duties.
Total work: 1 year (Preferred).","₹8,000 - ₹15,000 a month",https://in.indeed.com/company/Aspire-business-link/jobs/Back-Office-Executive-b813ab90f084912f?fccid=dcfa4e247f743aa1&vjs=3
Xonest Technologies Pvt. Ltd,Freshers Hiring Verification and kyc Process | BPO Inbound P...,"Uttam Nagar, Delhi, Delhi","Attending queries, Providing Customer Support and service via calls.
Client support across state and Coordination. .
Total work: 1 year (Preferred).","₹14,000 - ₹20,000 a month",https://in.indeed.com/company/Xonest-Technologies-Pvt.-Ltd/jobs/Fresher-Verification-Kyc-Process-Bpo-Inbound-Process-1d5825af924c6b92?fccid=7a23049b38a84ea5&vjs=3
Netsterz Infotech Pvt Ltd,Urgent Hiring HR Freshers,"Mohali, Punjab","Candidate must have excellent communication as well as written skills.
He /She must be ready to join from office on immediate basis.","₹6,000 - ₹7,000 a month",https://in.indeed.com/company/Netsterz-Infotech-Pvt-Ltd/jobs/Human-Resource-Fresher-52c4f8b83e287ccf?fccid=86069257696d5824&vjs=3
Indo Scots Global School,Need urgently Store Incharge,"Thane, Maharashtra","Job Types: Full-time, Regular / Permanent, Fresher.
Thane, Thane - 400602, Maharashtra: Reliably commute or planning to relocate before starting work (Preferred…","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/Indo-Scots-Global-School/jobs/Need-Store-Incharge-05eee749bfc825f7?fccid=3f6baf80cbbcbf37&vjs=3
practisehealth,FEMALE TELLECALLER ( FRESHER OR 6 MONTH EXPERIENCE),"Kharghar, Navi Mumbai, Maharashtra","*_TELECALLING ( FRESHER , 6 MONTHS EXPERIENCE)_*.
GOOD WRITTEN AND ORAL COMMUNICATION SKILLS 3.
Higher Secondary(12th Pass) (Preferred).","₹8,000 - ₹10,000 a month",https://in.indeed.com/company/practisehealth/jobs/Female-Tellecaller-86dcd6cc40ef08a2?fccid=8a36b793f894b73e&vjs=3
Barclays,Fraud Analyst,"Chennai, Tamil Nadu","Ensure that all activities and duties are carried out in full compliance with regulatory requirements, Enterprise Wide Risk Management Framework and internal…",Not Available,https://in.indeed.com/rc/clk?jk=85f40703a09711b3&fccid=057abf3fd357e717&vjs=3
Boston Business Solutions,Looking for Freshers with Good Communication Skills- Chennai,"Chennai, Tamil Nadu","Looking for Freshers with Good Communication Skills- Chennai *.
Must have Well versed Communication Skills.
Willing to work in Evening and Night Shifts.","₹21,000 a month",https://in.indeed.com/company/Boston-Business-Solutions-Private-Limited/jobs/Fresher-Good-Communication-Skill-d26ee7d926bdadee?fccid=0d006d41bda1bf31&vjs=3
Live Deftsoft Informatics Pvt Ltd,Content Writer - Freshers,"Mohali, Punjab","Hungry enough to learn unlimited content research & script development hacks.
Can take feedback & criticism positively.
Job Types: Full-time, Volunteer.","₹25,000 a month",https://in.indeed.com/company/Live-Deftsoft-Informatics-Pvt-Ltd/jobs/Content-Writer-ecb610c61afb691f?fccid=2934733b13fcc041&vjs=3
Windzoon Technologies,Sr. Business Development Executive,"Ahmedabad, Gujarat","Salary: * 10k - 45k (depends on their experience).
We are looking for Candidates for the position of Business Development Executive (Fresher/Experienced) who…","₹25,000 - ₹60,000 a month",https://in.indeed.com/company/Windzoon-Technologies/jobs/Senior-Business-Development-Executive-4d533dc83ff3ccfa?fccid=7ea07cc624e0d08e&vjs=3
NeosaAlpha Technology,Freshers for Backend Developing,"Jaipur, Rajasthan","Our founders have deep understanding, experience and long standing client relationships in the UK and Europe.
Development and testing of solutions built on Dell…",Not Available,https://in.indeed.com/company/NeosaAlpha-Technology/jobs/Fresher-Backend-Developing-e84768bf3f2736c6?fccid=1f6cf3311c81f202&vjs=3
NeosaAlpha Technology,Freshers for Backend Developing,"Jaipur, Rajasthan","Our founders have deep understanding, experience and long standing client relationships in the UK and Europe.
Development and testing of solutions built on Dell…",Not Available,https://in.indeed.com/company/NeosaAlpha-Technology/jobs/Fresher-Backend-Developing-e84768bf3f2736c6?fccid=1f6cf3311c81f202&vjs=3
Nuclius Health Pvt Ltd,Care Manager,"Pune, Maharashtra","In addition to that Nuclius health take responsibility to educate patients and care givers about various neurological disorder.
Total work: 1 year (Preferred).","₹15,000 - ₹18,000 a month",https://in.indeed.com/company/Nuclius-Health-Pvt-Ltd/jobs/Care-Manager-b00bf1351f364b63?fccid=62d7d6a2f8f55617&vjs=3
YourHRFolks,Research Analyst,"Bengaluru, Karnataka","The ideal candidate will be passionate about developing great tech marketing content based on raw inputs, have an eye for colors and typefaces, and pay keen…","₹2,00,000 - ₹3,00,000 a year",https://in.indeed.com/company/YourHRfolks/jobs/Research-Analyst-ce86ce378b363cdb?fccid=1ee374da8701319f&vjs=3
Career Point Placement Services,Medical representative on PAN INDIA for Pharma MNC Company,"Ahmadnagar, Maharashtra",We are having opening for MNC companies designation for First line manager(Area Manager) and also for Medical Represenantative(Territory sales manager).,Not Available,https://in.indeed.com/rc/clk?jk=d616722df438d09d&fccid=087abd2c1579b41d&vjs=3
Genpact,Management Trainee - RTR,"Noida, Uttar Pradesh","We're looking for an accounting graduate with prior accounting experience.
In this role, you will be responsible for all the activities related to month end…",Not Available,https://in.indeed.com/rc/clk?jk=b6ea6affa24ab168&fccid=afe30394bfba1470&vjs=3
Vinosha portfolio Pvt. Ltd,HR Executive,"Remote in Noida, Uttar Pradesh","Sourcing, screening and hiring candidates.
Ensuring business needs for hiring are met.
Completing the joining formalities and arranging their google meet…","₹13,000 a month",https://in.indeed.com/company/vinosha-portfolio-pvt.-ltd/jobs/Human-Resource-Executive-276580b3cb93a357?fccid=d2051fcca775a9cc&vjs=3
Regent Organisation,HR Internship,"Surat, Gujarat","Source candidates through portals and social media and data provided.
Post and design job descriptions and conduct interviews.
Part-time hours: 30 per week.","₹3,000 - ₹10,000 a month",https://in.indeed.com/company/Regent-Organisation/jobs/Human-Resource-Internship-aa45128b4219f78d?fccid=ee0cd5867281243b&vjs=3
Bayer,Business Officer,"Delhi, Delhi",To promote Bayer products to healthcare professionals and other relevant target groups to meet/exceed sales targets for assigned product(s) within the allocated…,Not Available,https://in.indeed.com/rc/clk?jk=f94c7d31d52e6ee5&fccid=e08122e0e993cc32&vjs=3
Hire hands business solution,Recruitment Executive,"Remote in Ernakulam, Kerala","Ernakulam, Kerala: Reliably commute or planning to relocate before starting work (Required).
Total work: 1 year (Preferred).","₹12,000 a month",https://in.indeed.com/company/Hire-Hands-Business-Solution/jobs/Recruitment-Executive-b91faaf5dcb84a95?fccid=b2e121f9ec91254f&vjs=3
Qualtech Engineers Pvt ltd,Accounts Executive,"Chennai, Tamil Nadu","Closer of book of accounts on monthly basis.
Chennai, Tamil Nadu: Reliably commute or planning to relocate before starting work (Preferred).","₹12,000 - ₹18,000 a month",https://in.indeed.com/company/Qualtech-Engineers-Pvt-ltd/jobs/Account-Executive-3c398053f39ef239?fccid=c70fdfc58f0cf1ed&vjs=3
Riya Travels,Looking for Field Sales Executive Andheri location,"Mumbai, Maharashtra","Must have done field sales in past, freshers are also welcome.
Basic knowledge in English, can able to read and write.
Total work: 1 year (Preferred).","₹15,000 - ₹25,000 a month",https://in.indeed.com/company/RIYA-TRAVELS/jobs/Field-Sales-Executive-Andheri-Location-a882fc47c427fce4?fccid=fef1e842d611e226&vjs=3
Oodles Technologies,Business Developer,"Gurgaon, Haryana","Bidding on upwork and other bidding platforms like freelance, guru etc.*.
Have a proven track record of selling IT services to leading brands and corporate…","₹2,00,000 - ₹3,00,000 a year",https://in.indeed.com/company/Oodles-Technologies/jobs/Business-Developer-ddb2bda3185ea0f6?fccid=aa7fd1023f729376&vjs=3
Tekintegral consulting,US IT Recruiter,"Noida, Uttar Pradesh","2.Business Development Manager*- Must have experience in US Sales, and Source new sales opportunities through outbound cold calls and emails.","₹10,011 - ₹50,000 a month",https://in.indeed.com/company/Tekintegral-consulting/jobs/US-IT-Recruiter-98f6f00d86306d34?fccid=4dcc75a6436ce113&vjs=3
InfoGroup Services,Mechanical Engineer,"Kochi, Kerala","Functional Area: Manufacturing & Production,Service & Maintenance,Plant Operations,QC.
Employment Type: Full Time, Permanent.","₹8,086 - ₹37,757 a month",https://in.indeed.com/company/InfoGroup-Services/jobs/Mechanical-Engineer-7e4f69bc36a203ea?fccid=34c3c8e2f30857f8&vjs=3
ARi,Graduate Engineer Trainees Electrical,"Chennai, Tamil Nadu","Tech with Electrical background freshers passed out in 2021 or final semester in 2022.
Basic knowledge of Creo 4.0 software.",Not Available,https://in.indeed.com/rc/clk?jk=b4e3cc7257e10797&fccid=33b0dc78528889e6&vjs=3
Time kids preschool,Pre-School Assistant,"Mulshi, Maharashtra","Job Types: Full-time, Regular / Permanent, Contractual / Temporary, Freelance, Volunteer, Internship, Fresher.
Total work: 1 year (Preferred).","₹5,000 - ₹8,000 a month",https://in.indeed.com/company/Time-Kids-Preschool/jobs/Pre-School-Assistant-0850a18006e3bc95?fccid=056a61d5893cd4a5&vjs=3
Bright-Tech Automation Private Limited,Engineer - Vendor Development,"Narhe, Pune, Maharashtra","Qualification - BE - B-TECH - DIPLOMA - ( Mechanical / Automobile ).
( relevant experience in Automation Industry only).
Total work: 1 year (Preferred).","₹10,000 a month",https://in.indeed.com/company/BrightTech-Handling-Equipments/jobs/Engineer-88518b0036ad7ab9?fccid=ba8b34e9deada414&vjs=3
Tunepath Technologies,Marketing Executive,"Virudunagar, Tamil Nadu+4 locations","Devise marketing campaigns with the goal of increasing product awareness and increasing sales and profits.
Track market and company sales performance.","₹12,000 - ₹15,000 a month",https://in.indeed.com/company/Tunepath-Technologies/jobs/Marketing-Executive-50de5723354bfd52?fccid=6e30e6e6529e7365&vjs=3
Dyumnin Semiconductors,Junior ASIC Design and Verification Engineer,"Temporarily Remote in Bengaluru, Karnataka","*New College Graduates*: Recent Graduates who have an aptitude for, and wish to pursue a career in ASIC Design & Verification.","₹1,00,000 - ₹3,40,000 a year",https://in.indeed.com/company/Dyumnin-Semiconductors/jobs/Junior-Asic-Design-Verification-Engineer-b6824d28700f3bb7?fccid=af8f4ef5a77365ed&vjs=3
Enormous IT Services Pvt Ltd,Hiring for PLSQL Developer,"Hyderabad, Telangana","We are looking for *PLSQL Developer (Freshers)*.
*Oracle Apex training *will be provided by us.
*PLSQL training* taken from any reputed institutes.","₹2,40,000 a year",https://in.indeed.com/company/enormous-it-services/jobs/Plsql-Developer-dedfc1c10e8ce270?fccid=a6ae30ccbc27dbf8&vjs=3
BDreamz Global Solution Pvt Ltd,Urgent Opening For Female Freshers BPO Voice Process - Velac...,"Chennai, Tamil Nadu","Troubleshooting Hardware / Net working & OS related queries of our global customers with modem of miscellaneous queries.
Flexible to work with Day Shifts.","₹1,60,000 - ₹2,00,000 a year","https://in.indeed.com/rc/clk?cmp=BDreamz-Global-Solutions-Velachery-%E2%80%93-Chennai,-Tamil-Nadu&ti=Opening+Female+Fresher+Bpo+Voice+Process&jk=cd8f82a40a311fff&fccid=c6439f6346f7ea66&vjs=3"
solace hair transplant pvt ltd,Business development executive/ Marketing Executive,"Pune, Maharashtra","Business development executives are responsible for driving company sales by sourcing new clients, and by convincing existing clients to purchase added…","₹11,001 - ₹25,000 a month",https://in.indeed.com/company/Solace-Hair-Transplant-Clinic-Pvt.-Ltd./jobs/Business-Development-Executive-8f08761baf5982b5?fccid=9517ad8d3a56f15a&vjs=3
SB INFO TECH PVT LTD,EEE(Production Maintenance Quality &Design),"Chennai, Tamil Nadu","Must have Bachelor Degree in ELECTRONICS ENGINEERING.
Knowledge of emerging tech trends.
Designing, inspecting, testing, and updating electronic systems,…","₹12,000 - ₹50,000 a month",https://in.indeed.com/company/SB-INFO-TECH-PVT-LTD/jobs/Eee-530ffc23ec14f698?fccid=6f89e0178332a37b&vjs=3
DAS LANGUAGE NEST,Marketing Intern,"Temporarily Remote in Pune, Maharashtra","Job Types: Full-time, Part-time, Freelance, Internship, Fresher.
Pune City, Pune - 411058, Maharashtra: Reliably commute or planning to relocate before starting…","₹8,086 - ₹21,149 a month",https://in.indeed.com/company/DAS-LANGUAGE-NEST/jobs/Marketing-Intern-5fef54c83d467aae?fccid=858b7ed3b026b8d1&vjs=3
Engineershut,Chat Support Executive,"Remote in Chennai, Tamil Nadu","Work timing: * Noon Shift (1.30 pm- 9.30 pm).
Job Types: Full-time, Regular / Permanent.","₹11,500 a month",https://in.indeed.com/company/Engineershut/jobs/Chat-Support-Executive-27c468625a894384?fccid=9e6f385c0afb53f6&vjs=3
WINIT Software,Business Development Executive,"Hyderabad, Telangana","WINIT is looking for Business Development Executive for Inside sales role.
Identifying new prospects, through market research.","₹15,000 - ₹40,000 a month",https://in.indeed.com/company/WINIT/jobs/Business-Development-Executive-1bbdceae940cec6d?fccid=d6b8b9b4c823e51a&vjs=3
NCH Service Pvt. Ltd,Computer Operator,"Vapi, Gujarat","Data entry work, file maintenance, machine operating by computer.
Job Types: Full-time, Regular / Permanent, Fresher.
Higher Secondary(12th Pass) (Preferred).","₹7,500 - ₹8,500 a month",https://in.indeed.com/company/SCULPTORIS-INNOVATION/jobs/Computer-Operator-026189c0ec1499f0?fccid=db376b1a936ef1db&vjs=3
Whiteice Network,Service Engineer,"Hyderabad, Telangana+6 locations","Using various strategies and tools to provide effective solutions to customers' concerns.
Communicating with clients, engineers, and other technicians to ensure…","₹20,000 - ₹30,000 a month",https://in.indeed.com/company/Whiteice-Network/jobs/Service-Engineer-4c77aafc6648c74e?fccid=909736b753622594&vjs=3
Kriya - A Nextwealth Partner,Process Executive,"Mysore, Karnataka","Languages required - Kannada + English + Hindi.
Qualification - Any degree or diploma.","₹12,500 - ₹16,000 a month",https://in.indeed.com/company/Kriya---A-Nextwealth-Partner/jobs/Process-Executive-15074860f6a77922?fccid=271aced073a27b0c&vjs=3
Kroll,"Trainee, Valuation Services","Mumbai, Maharashtra","A Trainee in the Financial Valuation Group work on a variety of assignments, including business enterprise valuations, purchase price allocations (PPAs),…",Not Available,https://in.indeed.com/rc/clk?jk=b71999f045524df4&fccid=2991547aff717aed&vjs=3
Loanvidya fintech,Telecaller,"Noida, Uttar Pradesh","Experience- 0-3 Years (fresher are also welcome).
Position- Tele-Sales Executive (No Field Sales) - Inside Sales Only.
Comfortable for Outbound tele sales.","₹11,000 a month",https://in.indeed.com/company/Loanvidya-fintech/jobs/Telecaller-7624ad82cb77c7bf?fccid=44b809bb3f2f49aa&vjs=3
3 Steps Aviation Pvt Ltd,Security Officer,"Kolkata, West Bengal",">Guest Service Officers/GRE/F & B Service/Front Office for Airport Lounges.
(10+2) or Equivalent and above.
Over Time with Accommodation.","₹25,000 a month",https://in.indeed.com/company/3-Steps-Aviation-Pvt-Ltd/jobs/Security-Officer-8a451484b0497d98?fccid=961e80adcb9f1324&vjs=3
Satguru Tours & Travels,Ticketing Agent,"Ajmer, Rajasthan","Must have good commands Galileo, Amadeus on the ticketing system.
Excellent English language, communication, and interpersonal skills.","₹12,000 - ₹40,000 a month",https://in.indeed.com/company/Satguru-Tour-&-Travels/jobs/Ticketing-Agent-eeeb6d3f3e7b6f02?fccid=6b68020ca73f45f8&vjs=3
NUOER CHAMICAL,Business Development Executive,"Navi Mumbai, Maharashtra","Identifying business opportunities and arranging meetings with potential clients.
Developing and maintaining relationships with potential and existing clients.","₹25,000 a month",https://in.indeed.com/company/NUOER-CHAMICAL/jobs/Business-Development-Executive-5bb55d0afd12d599?fccid=d0bf7ff3babc5d43&vjs=3
Devam Enterprises,Manager - Corporate Sales,"Ahmedabad, Gujarat","Business development / Corporate sales for Corporate Gifting and Merchandising.
Business acquisition for Corporate Gifting/Employee Gifting/Consumer Gifting.","₹25,000 a month",https://in.indeed.com/company/devam-enterprises/jobs/Manager-cd214d058d66d6b7?fccid=3efbc0d6e67cabd5&vjs=3
Saarthi Eduventure Pvt Ltd,Hiring freshers MBA HR for HR Internship,"Noida, Uttar Pradesh",IWe are looking for an HR Intern to perform various administrative tasks and support our HR department’s daily activities.,"₹10,000 a month",https://in.indeed.com/company/Saarthi-Eduventure-Pvt-Ltd/jobs/Fresher-MBA-Human-Resource-Human-Resource-Internship-afab97d8f3d25519?fccid=330017b27fbf59cd&vjs=3
IBAIS MEDIA Pvt. Ltd.,Social Media Marketing,"Rajkot, Gujarat","We are looking for candidate who have knowledge of the *Facebook, LinkedIn, Twitter, Whatsapp *.
Having knowledge of the *Facebook, LinkedIn, Twitter, Whatsapp*…","₹7,000 - ₹25,000 a month",https://in.indeed.com/company/IBAIS-Pvt-Ltd/jobs/Social-Media-Marketing-2986e5189158ed6f?fccid=a26af4eab80e196a&vjs=3
Factor Human Resources Pvt Ltd,Item Category Assistant,"Kochi, Kerala","Knowledge in ERP, Purchase Management,Purchase entry and item category.
Effective planning and analytical skills.
Job Types: Full-time, Regular / Permanent.","₹12,000 a month",https://in.indeed.com/company/Factor-Human-Resources-Pvt-Ltd/jobs/Item-Category-Assistant-dace2b96b7c9a64c?fccid=e23a3751fc9385c2&vjs=3
Malabar Group,Associate Trainee -Sales,"Visakhapatnam, Andhra Pradesh","Welcomes customers by greeting them; offering them assistance.
Help superiors in sales and follow their instructions.
Give importance for display of items.","₹10,000 - ₹15,000 a month",https://in.indeed.com/rc/clk?jk=9ddd4c8f94f5304b&fccid=fe0959d8daec3194&vjs=3
Nikkoy honda,Customer Relationship Executive (female),"Calicut, Kerala","We Hiring Smart Female CRE 's for our service centers (freshers can also apply) Job Type: Full-time Salary: ₹8,102.00 - ₹12,000.00 per month Benefits: *…","₹8,102 - ₹12,000 a month",https://in.indeed.com/company/Nikkoy-Honda/jobs/Customer-Relationship-Executive-5ac6ccd265a63884?fccid=85fa038933cf549b&vjs=3
Coco Lagoon by Great Mount,Reservation Assistant,"Coimbatore, Tamil Nadu","Telephone Handling, Taking hotel Reservations, Confirming The Bookings, Payment follow-ups, email confirmation Outbound and inbound calls.","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/great-mount-resort/jobs/Reservation-Assistant-fbc704318b35efac?fccid=59bbd2154b98c8a4&vjs=3
MindSphere IT Solutions Pvt. Ltd.,Fresher Customer Care Executive (Afternoon Shift),"Kolkata, West Bengal","GOOD COMMUNICATION, Telecalling, Process, Fixed Income, Fixed Shift, Corporate Salary, Uk Process..
Fresher and Experience Both can Apply.","₹8,000 - ₹15,000 a month",https://in.indeed.com/company/MICROTOSH-SOFTWARE-SUPPORT-LLP/jobs/Fresher-Customer-Care-Executive-0cf6f21eaaabe15a?fccid=0b3a4ed87326f910&vjs=3
Devcare Solutions,Trainee US IT Recruiter,"Remote in Chennai, Tamil Nadu","Freshers 2018,2019,2020,2021 and Other with 1+ in any domain candidate can also apply.
Shift time : 6.00 pm ist -3.00 am ist.","₹20,000 a month",https://in.indeed.com/company/DevCare-Solutions/jobs/Trainee-US-IT-Recruiter-aec577b1df7bf9ba?fccid=7ec619f81a7e1b4a&vjs=3
Achintyo Engineering LLP,Sales Engineer - Industrial Automation,"Bengaluru, Karnataka","Education: Diploma / Engineering Graduate (preferably Instrumentation, Electrical, Electronics, Chemical).
Communication: Very good English, Hindi as a minimum.","₹2,40,000 - ₹3,00,000 a year",https://in.indeed.com/company/Achintyo-Engineering-LLP/jobs/Sales-Engineer-4115a3adbfcb89c5?fccid=2186007889ab2272&vjs=3
JobDzire,Tele caller - Solar,"Madhapur, Hyderabad, Telangana","Through a set of questions, understand and evaluate the lead.
Explain customer about the company and its services.
Should be flexible to travel if required.","₹12,000 - ₹25,000 a month",https://in.indeed.com/company/SkilDzire/jobs/Tele-Caller-ed6bb37f3654f0ae?fccid=25693ee586b64d41&vjs=3
one India Group,Front Office Executive,"Gurgaon, Haryana","Any Basic Degree holders even freshers can apply with Good communication skills.
Handle requests for information from multiple sources (students, parents, staff…","₹15,000 - ₹20,000 a month",https://in.indeed.com/company/Sone-India-Group/jobs/Front-Office-Executive-93aefe3477cb292e?fccid=e621ee96a507036a&vjs=3
BK Solutions and Specialities,Marketing Intern,"Panvel, Maharashtra","Candidate needs to be fluent in English.
Basic knowledge of Microsoft Office.
Basic mail drafting skill and marketing knowledge.
Total work: 1 year (Preferred).","₹7,000 - ₹12,000 a month",https://in.indeed.com/company/BK-Solutions-and-Specialities/jobs/Marketing-Intern-bcf8490e15c5d944?fccid=e3ca092a72d06247&vjs=3
BPS Kiran Solar Solution,finance cum sales executive,"Faridabad, Haryana","Experience- Minimum 01 year of experience and fresher also be consider for this job.
Finance Cum Sales executive is *a person who is responsible for the finance…","₹10,817 - ₹29,079 a month",https://in.indeed.com/company/BPS-Kiran-Solar-Solution/jobs/Finance-Cum-Sales-Executive-447fb0cc614ff32a?fccid=ad1028e92c3f9d19&vjs=3
Global Estudiar Solutions,Academic Content Writer,"Kalighat, Kolkata, West Bengal","Full-time office-based (kolkata).
Must be Graduate or PG.
Excellent writing skill in English.
Tech(IT,Computer Science)B.Tech(Civil Engg),B.","₹12,000 - ₹18,000 a month",https://in.indeed.com/company/Global-Estudiar-Solutions/jobs/Academic-Content-Writer-bf04c40dc067fc66?fccid=fbbe0b5d6b207fc8&vjs=3
Genpact,Management Trainee - FPNA,"Noida, Uttar Pradesh","Inviting applications for the role of MT, Financial Planning & Analysis.
Finance is responsible for the accounting, tax, plans and policies of the organization,…",Not Available,https://in.indeed.com/rc/clk?jk=8c5be314ca5ca5dc&fccid=afe30394bfba1470&vjs=3
BRS Transport Co.,Loading Supervisor,"Pune, Maharashtra","Individuals in this role are responsible for checking inbound or outbound goods, recording information regarding the shipment of goods, document verification &…","₹7,000 - ₹13,500 a month",https://in.indeed.com/company/BRS-Transport-Co./jobs/Loading-Supervisor-35e60a31c898d324?fccid=58f1b510abedd039&vjs=3
National Group of Companies,Lead Generation Executive,"Egmore, Tamil Nadu","Generate Leads for Various Infrastructure Services.
Generate Leads from SEO, Social Media.
Identify the most appropriate decision-maker .","₹15,000 a month",https://in.indeed.com/company/National-Group-of-Companies/jobs/Lead-Generation-Executive-3b806da608b87b95?fccid=7854f61b2b3e42c1&vjs=3
PropertyXpo Services Pvt.Ltd,HR Recruiter,"Gurgaon, Haryana",The incumbent will drive HR recruitment drive / processes/initiatives from recruitment of employees onboarding to employee exit (entire life cycle).,"₹25,000 a month",https://in.indeed.com/company/PropertyXpo-Services-Pvt.Ltd/jobs/Recruiter-8853ec948f8f7541?fccid=77fccc9f3a9905a6&vjs=3
Aaditri housing pvt ltd,Telecaller (Female only),"Visakhapatnam, Andhra Pradesh","Looking for highly motivated Telecalling Executive.
Freshers with good communication skills and computer knowledge can also apply.","₹12,000 - ₹18,000 a month",https://in.indeed.com/company/Aaditri-housing-pvt-ltd/jobs/Telecaller-4e6cf71d2e4e4541?fccid=fae03fb0a5e65ec2&vjs=3
